sample	id	database	name	metadata	card: id	card: name	card: match_type	card: match_identity	card: match_coverage	card: metadata	ncbi: id	ncbi: name	ncbi: match_type	ncbi: match_identity	ncbi: match_coverage	ncbi: metadata	resfinder: id	resfinder: name	resfinder: match_type	resfinder: match_identity	resfinder: match_coverage	resfinder: metadata
GCF_010120755.1_ASM1012075v1_genomic	eat(A)	ncbi	eat(A)	phenotype: confers resistance to subclass: PLEUROMUTILIN, product: ABC-F type ribosomal protection protein Eat(A)							-	-	-	-	-	-						
GCF_010120755.1_ASM1012075v1_genomic	msr(C)	ncbi	msr(C)	phenotype: confers resistance to subclass: AZITHROMYCIN, ERYTHROMYCIN, STREPTOGRAMIN B, TYLOSIN, product: ABC-F type ribosomal protection protein Msr(C)	ARO3002819	msrC	RBH	1.0	1.0	PMID: ['11120975'], additional_phenotype: confers resistance to drug class: MACROLIDE ANTIBIOTIC,  STREPTOGRAMIN ANTIBIOTIC, is_a: ARO:3004471:msr-type ABC-F protein, phenotype: confers resistance to antibiotic: ERYTHROMYCIN,  QUINUPRISTIN	-	-	-	-	-	-	msr(C)	msr(C)	RBH	0.953	1.0	phenotype: confers resistance to: ERYTHROMYCIN, PRISTINAMYCIN IA, QUINUPRISTIN, TELITHROMYCIN, VIRGINIAMYCIN S
GCF_010120755.1_ASM1012075v1_genomic	vanH-M	ncbi	vanH-M	phenotype: confers resistance to subclass: VANCOMYCIN, product: D-lactate dehydrogenase VanH-M	ARO3002947	vanH gene in vanM cluster	RBH	1.0	1.0	PMID: ['20733041'], is_a: ARO:3000006:vanH, phenotype: confers resistance to drug class: GLYCOPEPTIDE ANTIBIOTIC	-	-	-	-	-	-						
GCF_010120755.1_ASM1012075v1_genomic	vanM	ncbi	vanM	phenotype: confers resistance to subclass: VANCOMYCIN, product: D-alanine--(R)-lactate ligase VanM	ARO3002911	vanM	RBH	1.0	1.0	PMID: ['20733041'], is_a: ARO:3002978:D-Ala-D-Lac ligase	-	-	-	-	-	-	VanHMX	VanHMX	RBH	1.0	1.0	phenotype: confers resistance to: TEICOPLANIN, VANCOMYCIN
GCF_010120755.1_ASM1012075v1_genomic	vanS-M	ncbi	vanS-M	phenotype: confers resistance to subclass: VANCOMYCIN, product: vancomycin resistance histidine kinase VanS-M	ARO3002939	vanS gene in vanM cluster	RBH	1.0	1.0	PMID: ['20733041'], is_a: ARO:3000071:vanS, phenotype: confers resistance to drug class: GLYCOPEPTIDE ANTIBIOTIC	-	-	-	-	-	-	-	-	-	-	-	-
GCF_010120755.1_ASM1012075v1_genomic	vanX-M	ncbi	vanX-M	phenotype: confers resistance to subclass: VANCOMYCIN, product: D-Ala-D-Ala dipeptidase VanX-M	ARO3002953	vanX gene in vanM cluster	RBH	1.0	1.0	PMID: ['20733041'], is_a: ARO:3000011:vanX, phenotype: confers resistance to drug class: GLYCOPEPTIDE ANTIBIOTIC	-	-	-	-	-	-	-	-	-	-	-	-
ResFinder_results_tab.txt	aac(3)-IIa	resfinder	aac(3)-IIa	phenotype: confers resistance to: GENTAMICIN, TOBRAMYCIN	ARO3004621	AAC(3)-IIe	OWH	0.967	1.0	PMID: ['20185552'], is_a: ARO:3007385:AAC(3)-II, phenotype: confers resistance to antibiotic: 2'-N-ETHYLNETILMICIN,  6'-N-ETHYLNETILMICIN,  DIBEKACIN,  GENTAMICIN,  NETILMICIN,  SISOMICIN,  TOBRAMYCIN	WP_002063884.1	aac(3)-IIe	RBH	0.996	1.0	phenotype: confers resistance to subclass: GENTAMICIN, product: aminoglycoside N-acetyltransferase AAC(3)-IIe	-	-	-	-	-	-
ResFinder_results_tab.txt	aac(6')-Ib-cr	resfinder	aac(6')-Ib-cr	phenotype: confers resistance to: AMIKACIN, CIPROFLOXACIN, DIBEKACIN, FLUOROQUINOLONE, NETILMICIN, SISOMICIN, TOBRAMYCIN	ARO3002598	ANT(3'')-II-AAC(6')-IId bifunctional protein	OWH	0.949	0.9849246231155779	PMID: ['11959575'], additional_phenotype: confers resistance to drug class: AMINOGLYCOSIDE ANTIBIOTIC, is_a: ARO:3007419:aminoglycoside bifunctional resistance protein, phenotype: confers resistance to antibiotic: 2'-N-ETHYLNETILMICIN,  5-EPISISOMICIN,  DIBEKACIN,  GENTAMICIN A,  NETILMICIN,  SISOMICIN,  SPECTINOMYCIN,  STREPTOMYCIN,  TOBRAMYCIN	WP_071593228.1	catB8/aac(6')-Ib'	OWH	0.954	0.964824120603015	phenotype: confers resistance to subclass: AMINOGLYCOSIDE, CHLORAMPHENICOL, GENTAMICIN, product: bifunctional type B-3 chloramphenicol O-acetyltransferase CatB8/aminoglycoside N-acetyltransferase AAC(6')-Ib	-	-	-	-	-	-
ResFinder_results_tab.txt	blaNDM-1	resfinder	blaNDM-1	phenotype: confers resistance to: AMOXICILLIN, AMOXICILLIN+CLAVULANIC ACID, AMPICILLIN, AMPICILLIN+CLAVULANIC ACID, CEFEPIME, CEFIXIME, CEFOTAXIME, CEFOXITIN, CEFTAZIDIME, CEFTAZIDIME+AVIBACTAM, ERTAPENEM, IMIPENEM, MEROPENEM, PIPERACILLIN, PIPERACILLIN+TAZOBACTAM, TEMOCILLIN	ARO3000589	NDM-1	RBH	1.0	1.0	PMID: ['19770275', '27575913', '24790993', '29454953', '21774017', '21507902'], additional_phenotype: confers resistance to drug class: CARBAPENEM,  CEPHALOSPORIN,  PENICILLIN BETA-LACTAM, is_a: ARO:3000057:NDM beta-lactamase, phenotype: confers resistance to antibiotic: ERTAPENEM,  IMIPENEM,  MEROPENEM	WP_004201164.1	blaNDM-1	RBH	1.0	1.0	phenotype: confers resistance to subclass: CARBAPENEM, product: subclass B1 metallo-beta-lactamase NDM-1	-	-	-	-	-	-
ResFinder_results_tab.txt	blaOKP-B-15	resfinder	blaOKP-B-15	phenotype: confers resistance to: UNKNOWN BETA-LACTAM	ARO3002439	OKP-B-6	RBH	1.0	1.0	PMID: ['15980410'], is_a: ARO:3002417:OKP beta-lactamase, phenotype: confers resistance to drug class: CEPHALOSPORIN,  PENICILLIN BETA-LACTAM	WP_004205995.1	blaOKP-B-6	RBH	1.0	1.0	phenotype: confers resistance to subclass: BETA-LACTAM, product: broad-spectrum class A beta-lactamase OKP-B-6	-	-	-	-	-	-
ResFinder_results_tab.txt	blaOKP-B-2	resfinder	blaOKP-B-2	phenotype: confers resistance to: UNKNOWN BETA-LACTAM	ARO3002435	OKP-B-2	RBH	1.0	1.0	PMID: ['16304190'], is_a: ARO:3002417:OKP beta-lactamase, phenotype: confers resistance to drug class: CEPHALOSPORIN,  PENICILLIN BETA-LACTAM	WP_063860914.1	blaOKP-B-2	RBH	1.0	1.0	phenotype: confers resistance to subclass: BETA-LACTAM, product: broad-spectrum class A beta-lactamase OKP-B-2	-	-	-	-	-	-
ResFinder_results_tab.txt	blaOXA-1	resfinder	blaOXA-1	phenotype: confers resistance to: AMOXICILLIN, AMOXICILLIN+CLAVULANIC ACID, AMPICILLIN, AMPICILLIN+CLAVULANIC ACID, CEFEPIME, PIPERACILLIN, PIPERACILLIN+TAZOBACTAM	ARO3001396	OXA-1	RBH	1.0	1.0	PMID: ['33416461', '2823258'], additional_phenotype: confers resistance to drug class: CEPHALOSPORIN,  PENICILLIN BETA-LACTAM, is_a: ARO:3007696:OXA-1-like beta-lactamase, phenotype: confers resistance to antibiotic: AMOXICILLIN,  AMPICILLIN,  CEFALOTIN,  PIPERACILLIN	WP_001334766.1	blaOXA-1	RBH	1.0	1.0	phenotype: confers resistance to subclass: CEPHALOSPORIN, product: oxacillin-hydrolyzing class D beta-lactamase OXA-1	-	-	-	-	-	-
ResFinder_results_tab.txt	dfrA14	resfinder	dfrA14	phenotype: confers resistance to: TRIMETHOPRIM	ARO3002859	dfrA14	RBH	0.98	1.0	PMID: ['18794381'], additional_phenotype: confers resistance to drug class: DIAMINOPYRIMIDINE ANTIBIOTIC, is_a: ARO:3001218:trimethoprim resistant dihydrofolate reductase dfr, phenotype: confers resistance to antibiotic: TRIMETHOPRIM	WP_021529707.1	dfrA14	RBH	0.987	1.0	phenotype: confers resistance to subclass: TRIMETHOPRIM, product: trimethoprim-resistant dihydrofolate reductase DfrA14	-	-	-	-	-	-
ResFinder_results_tab.txt	fosA	resfinder	fosA	phenotype: confers resistance to: FOSFOMYCIN	ARO3002804	FosA2	OWH	0.968	1.0	PMID: ['21392044'], additional_phenotype: confers resistance to drug class: PHOSPHONIC ACID ANTIBIOTIC, is_a: ARO:3000133:fosfomycin thiol transferase, phenotype: confers resistance to antibiotic: FOSFOMYCIN	WP_038415208.1	fosA	RBH	1.0	1.0	phenotype: confers resistance to subclass: FOSFOMYCIN, product: fosfomycin resistance glutathione transferase FosA	-	-	-	-	-	-
ResFinder_results_tab.txt	fosA	resfinder	fosA	phenotype: confers resistance to: FOSFOMYCIN	ARO3002804	FosA2	OWH	0.968	1.0	PMID: ['21392044'], additional_phenotype: confers resistance to drug class: PHOSPHONIC ACID ANTIBIOTIC, is_a: ARO:3000133:fosfomycin thiol transferase, phenotype: confers resistance to antibiotic: FOSFOMYCIN	WP_038415208.1	fosA	RBH	1.0	1.0	phenotype: confers resistance to subclass: FOSFOMYCIN, product: fosfomycin resistance glutathione transferase FosA	-	-	-	-	-	-
